Category,Note,Player,Start.gg Hex ID,Start.gg Num ID,Points,Start Date,End Date,Source
0 - Ranking,OrionRank 2022 #062,Lima,b26c2ab1,216617,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #063,DIO,9ecf6867,1335040,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #064,quiK,a488aa5c,6872,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #065,Huto,95a90b8f,498225,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #066,jaredisking1,2081bbaa,261271,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #067,Syrup,0f333fd3,1216463,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #068,SHADIC,8c295120,823045,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #069,yonni,202e52e8,1989582,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #070,Space,234cbf40,180857,90,,2023-07-25,
0 - Ranking,OrionRank 2022 #071,Ling,f8345700,58121,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #072,あとりえ,d6657d35,553122,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #073,Raflow,1e53f5f2,1352543,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #074,Noi,9b3c0744,1342372,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #075,AlanDiss,46ff138e,128243,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #076,Luugi,57bd7962,1777711,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #077,Dark Wizzy,9539ce78,249838,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #078,Peabnut,9160966b,49302,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #079,0a66b04b,0a66b04b,160113,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #080,アカキクス,f3d4fad1,1857350,80,,2023-07-25,
0 - Ranking,OrionRank 2022 #081,Myran,266882d2,24641,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #082,ESAM,0d82ea3f,19622,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #083,Jogibu/じょうぎぶ,a064a355,1487005,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #084,WaKa,cb6001b4,504366,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #085,Leon,b6859efe,5604,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #086,Oryon,ac800e16,977863,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #087,DDee,e6d10518,1480393,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #088,ChunkyKong,419ccc4e,1215486,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #089,ShinyMark,1cbc6e18,184005,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #090,ヤマナクション,902ef190,1405882,70,,2023-07-25,
0 - Ranking,OrionRank 2022 #091,IcyMist,1466a72e,147658,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #092,HyperKirby,0895a60d,71079,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #093,Zinoto,9c882d5c,3662,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #094,Munekin,db6ec18d,1336568,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #095,Umeki,e4d2585c,30009,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #096,たいけい,755e1bd3,2146899,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #097,トウラ,7098c985,1218808,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #098,Quandale Dinglelingleton,a16e8ea8,2286649,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #099,ATATA,f4da6f4a,38148,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #100,Jdizzle,bd2ad28b,61140,60,,2023-07-25,
0 - Ranking,OrionRank 2022 #101,Andrik,e038fce4,131374,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #102,LeoN,019acc74,147246,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #103,Rox,7a992013,131359,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #104,Choco,7b0a593e,498181,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #105,Sriks,ca522668,46307,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #106,Nitox,3f7a31f3,2241260,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #107,りど,dd009682,2249416,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #108,Jahzz0,a7d34adf,946548,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #109,skittles,10f6d095,157010,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #110,Shogun,ee14e42c,159539,50,,2023-07-25,
0 - Ranking,OrionRank 2022 #111,Chase,88c50121,1648298,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #112,eMass,08c6a082,325409,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #113,Vendetta,a9ab0c5a,343421,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #114,Nao,5f19eb43,498179,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #115,Sinji,d187a98a,61591,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #116,Cloudy,045bcc77,71251,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #117,NaetorU,726d1e3d,999527,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #118,enhancedpv,596edc66,655222,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #119,alice,d8586cb2,969722,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #120,Ikan,996d47bd,571090,40,,2023-07-25,
0 - Ranking,OrionRank 2022 #121,Puppeh,2a415fe4,352904,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #122,Mr. E,ea8bf79c,15889,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #123,Supahsemmie,b3a7a650,148529,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #124,MoDzai,4fdc7279,1241546,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #125,Niko,eb884b77,577598,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #126,Vidad,12187717,1354812,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #127,Chronos,5404a92e,959916,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #128,Sean,ba56449f,24971,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #129,EKING,7b1e5414,39038,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #130,ZAKI,1e07fe22,216223,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #131,MFA,54a03214,261185,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #132,JDV,b2120d43,1532849,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #133,Axiom XL,39696943,185155,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #134,Teaser,53111d6b,675427,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #135,chicken,da8746e9,944373,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #136,らるくん,50b1e9a9,2691637,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #137,Gen,c56b433f,160103,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #138,Eim,95d23132,413245,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #139,Longo,5be04182,36829,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #140,T3 DOM,5b98dbba,798925,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #141,AndresFn,efabe54a,140568,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #142,Epic_Gabriel,d5ac543e,436376,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #143,Justice,680ce885,368162,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #144,Lv.1,98c978f4,1334871,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #145,Larry Lurr,62859f49,1035,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #146,Homika,a9b0bede,145949,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #147,Lancelot,a18e37a5,158499,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #148,Candle,9d88138d,1695284,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #149,kept,058e05d7,567244,30,,2023-07-25,
0 - Ranking,OrionRank 2022 #150,Rocke,3d383799,1087831,30,,2023-07-25,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #001,あcola,830dec1e,2691639,350,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #002,Sparg0,b5230de8,158026,350,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #003,ミーヤー,d8016ec8,1636582,350,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #004,Sonix,0301d9f0,258371,350,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #005,Tweek,0d650c15,15768,350,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #006,Light,e2974569,158871,300,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #007,MkLeo,3f297e74,222927,300,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #008,Riddles,03d3a671,160464,300,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #009,Shuton,993a6b60,226829,300,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #010,Yoshidora,9568f351,1151910,300,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #011,Glutonny,7611d833,6122,250,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #012,Kameme,7472527c,197485,250,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #013,Zomba,880cbc79,370802,250,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #014,Tea,ab90c078,695882,250,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #015,Asimo,ffa84c87,1569435,250,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #016,MuteAce,284d5644,44865,200,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #017,zackray,181880b7,498962,200,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #018,Maister,9fb774ae,135042,200,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #019,Yaura,5e9efb3c,2331494,200,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #020,Kurama,d59004ad,175623,200,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #021,KEN,8881ab7d,212701,150,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #022,Gackt,e8f0cdcd,484575,150,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #023,Skyjay,f5b6768a,961165,150,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #024,Dabuz,b0203282,4702,150,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #025,Jogibu/じょうぎぶ,a064a355,1487005,150,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #026,Bloom4Eva,17afe34e,1198828,140,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #027,DIO,9ecf6867,1335040,140,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #028,Sisqui,e97f144e,539193,140,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #029,Onin,55206a63,1063610,140,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #030,Big D,67dab81e,21504,140,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #031,へろー,dba21096,1647076,130,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #032,Ouch!?,5dba9df5,300502,130,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #033,Neo,6839ebd5,1497801,130,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #034,Marss,083f2f7a,39206,130,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #035,Jagaimo,e3021993,1057992,130,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #036,HIKARU,b905cb9a,323524,120,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #037,MKBigBoss,60bedceb,546734,120,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #038,ApolloKage,ca0e602a,1099727,120,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #039,ましゃ,9e36af3c,564883,120,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #040,Umeki,e4d2585c,30009,120,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #041,Chase,88c50121,1648298,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #042,Lima,b26c2ab1,216617,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #043,ドラ右,82f63ee2,2736197,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #044,ツバキ,ae9132a9,2512538,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #045,Jakal,8cacea70,231113,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #046,takera,88be6184,312953,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #047,Luugi,57bd7962,1777711,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #048,Quidd,26f6e7d3,1005189,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #049,Rizeasu,fd635518,533753,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year #050,あとりえ,d6657d35,553122,110,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,Cosmos,f43bf52f,64466,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,Eim,95d23132,413245,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,Kola,86e42aaa,18802,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,Kome,0910174c,320526,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,MASA,c8cc35c8,559890,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,Nao,5f19eb43,498179,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,ShinyMark,1cbc6e18,184005,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,Sigma,c85ce835,569216,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,らるくん,50b1e9a9,2691637,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 060,ロン,0e0f7d26,1476863,100,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,Armadillo,2a6e2371,445529,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,Hurt,9b4e3c26,1332765,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,Noi,9b3c0744,1342372,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,Paseriman,28b69bad,544593,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,quiK,a488aa5c,6872,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,Tilde,f32b3276,525344,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,オムアツ,3e9d9aa9,2209034,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,かになべ,88c26d6b,2496070,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,からあげ,f8fdc7f2,2568097,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 070,たいけい,755e1bd3,2146899,90,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,BassMage,1072c31f,229756,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,Capitancito,c32a7b3b,71105,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,Huto,95a90b8f,498225,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,Lui$,00b68019,173403,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,Lv.1,98c978f4,1334871,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,M0tsunabE,2c058878,2486625,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,Quandale Dinglelingleton,a16e8ea8,2286649,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,Repo,2f69f3c8,1276498,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,showers,f00e830f,1510358,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 080,スノー,d7014dc2,2789940,80,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,Aaron,3f44b63e,29773,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,AndresFn,efabe54a,140568,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,Riku,6c77f286,1042374,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,Shirayuki,deb476b0,1494087,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,sssr,c014512f,2337581,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,TG(トリグリ),2960afb9,2586117,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,おいじょーじ,0aa4bc3e,1339029,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,せんら,2bbe929a,1904953,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,ヤマナクション,902ef190,1405882,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 090,りゅーおー,14757eac,1397743,70,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,Abadango,85a82016,23241,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,Andrik,e038fce4,131374,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,Goblin,e2b415de,57020,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,Jahzz0,a7d34adf,946548,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,JDV,b2120d43,1532849,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,Suinoko,0526d8c7,316314,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,Wrath,9e90ab19,70538,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,アカキクス,f3d4fad1,1857350,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,いーじす/ Ezs,2f9b7660,2215215,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 100,ふい,61a4f787,2461700,60,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,alice,d8586cb2,969722,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,Anathema,3351cf4f,71203,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,chicken,da8746e9,944373,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,Lea,347db83d,360589,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,Leon,b6859efe,5604,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,Ling,f8345700,58121,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,Scend,574b3c34,28679,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,ツナ,52707224,1160707,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,ルミナス,f4f5bec7,1569736,50,2023-07-25,2023-12-31,
